time,subject,fuzzer,run,cov_type,cov
1773673918,mosquitto,aflnet,1,l_per,18.1
1773673918,mosquitto,aflnet,1,l_abs,2072
1773673918,mosquitto,aflnet,1,b_per,12.5
1773673918,mosquitto,aflnet,1,b_abs,1104
1773674094,mosquitto,aflnet,1,l_per,19.4
1773674094,mosquitto,aflnet,1,l_abs,2220
1773674094,mosquitto,aflnet,1,b_per,13.7
1773674094,mosquitto,aflnet,1,b_abs,1210
1773674259,mosquitto,aflnet,1,l_per,20.4
1773674259,mosquitto,aflnet,1,l_abs,2326
1773674259,mosquitto,aflnet,1,b_per,14.6
1773674259,mosquitto,aflnet,1,b_abs,1283
1773674570,mosquitto,aflnet,1,l_per,20.4
1773674570,mosquitto,aflnet,1,l_abs,2330
1773674570,mosquitto,aflnet,1,b_per,14.6
1773674570,mosquitto,aflnet,1,b_abs,1291
1773674970,mosquitto,aflnet,1,l_per,21.6
1773674970,mosquitto,aflnet,1,l_abs,2469
1773674970,mosquitto,aflnet,1,b_per,15.7
1773674970,mosquitto,aflnet,1,b_abs,1382
1773675236,mosquitto,aflnet,1,l_per,22.0
1773675236,mosquitto,aflnet,1,l_abs,2513
1773675236,mosquitto,aflnet,1,b_per,16.4
1773675236,mosquitto,aflnet,1,b_abs,1445
1773675867,mosquitto,aflnet,1,l_per,22.0
1773675867,mosquitto,aflnet,1,l_abs,2513
1773675867,mosquitto,aflnet,1,b_per,16.4
1773675867,mosquitto,aflnet,1,b_abs,1447
1773676628,mosquitto,aflnet,1,l_per,22.2
1773676628,mosquitto,aflnet,1,l_abs,2536
1773676628,mosquitto,aflnet,1,b_per,16.6
1773676628,mosquitto,aflnet,1,b_abs,1460
1773677559,mosquitto,aflnet,1,l_per,22.7
1773677559,mosquitto,aflnet,1,l_abs,2590
1773677559,mosquitto,aflnet,1,b_per,16.8
1773677559,mosquitto,aflnet,1,b_abs,1484
1773678602,mosquitto,aflnet,1,l_per,23.1
1773678602,mosquitto,aflnet,1,l_abs,2644
1773678602,mosquitto,aflnet,1,b_per,17.4
1773678602,mosquitto,aflnet,1,b_abs,1535
1773679568,mosquitto,aflnet,1,l_per,23.2
1773679568,mosquitto,aflnet,1,l_abs,2650
1773679568,mosquitto,aflnet,1,b_per,17.5
1773679568,mosquitto,aflnet,1,b_abs,1543
1773680802,mosquitto,aflnet,1,l_per,23.2
1773680802,mosquitto,aflnet,1,l_abs,2652
1773680802,mosquitto,aflnet,1,b_per,17.5
1773680802,mosquitto,aflnet,1,b_abs,1546
1773682103,mosquitto,aflnet,1,l_per,23.3
1773682103,mosquitto,aflnet,1,l_abs,2661
1773682103,mosquitto,aflnet,1,b_per,17.7
1773682103,mosquitto,aflnet,1,b_abs,1559
1773683763,mosquitto,aflnet,1,l_per,23.3
1773683763,mosquitto,aflnet,1,l_abs,2667
1773683763,mosquitto,aflnet,1,b_per,17.9
1773683763,mosquitto,aflnet,1,b_abs,1576
1773685630,mosquitto,aflnet,1,l_per,24.2
1773685630,mosquitto,aflnet,1,l_abs,2767
1773685630,mosquitto,aflnet,1,b_per,18.6
1773685630,mosquitto,aflnet,1,b_abs,1640
1773687917,mosquitto,aflnet,1,l_per,24.2
1773687917,mosquitto,aflnet,1,l_abs,2768
1773687917,mosquitto,aflnet,1,b_per,18.7
1773687917,mosquitto,aflnet,1,b_abs,1648
1773692564,mosquitto,aflnet,1,l_per,24.3
1773692564,mosquitto,aflnet,1,l_abs,2774
1773692564,mosquitto,aflnet,1,b_per,18.8
1773692564,mosquitto,aflnet,1,b_abs,1655
1773697831,mosquitto,aflnet,1,l_per,24.3
1773697831,mosquitto,aflnet,1,l_abs,2778
1773697831,mosquitto,aflnet,1,b_per,18.8
1773697831,mosquitto,aflnet,1,b_abs,1660
1773700766,mosquitto,aflnet,1,l_per,24.5
1773700766,mosquitto,aflnet,1,l_abs,2798
1773700766,mosquitto,aflnet,1,b_per,19.0
1773700766,mosquitto,aflnet,1,b_abs,1672
1773707092,mosquitto,aflnet,1,l_per,24.5
1773707092,mosquitto,aflnet,1,l_abs,2798
1773707092,mosquitto,aflnet,1,b_per,19.0
1773707092,mosquitto,aflnet,1,b_abs,1677
1773710056,mosquitto,aflnet,1,l_per,24.5
1773710056,mosquitto,aflnet,1,l_abs,2803
1773710056,mosquitto,aflnet,1,b_per,19.1
1773710056,mosquitto,aflnet,1,b_abs,1687
1773713084,mosquitto,aflnet,1,l_per,25.6
1773713084,mosquitto,aflnet,1,l_abs,2926
1773713084,mosquitto,aflnet,1,b_per,19.9
1773713084,mosquitto,aflnet,1,b_abs,1753
1773715945,mosquitto,aflnet,1,l_per,26.4
1773715945,mosquitto,aflnet,1,l_abs,3023
1773715945,mosquitto,aflnet,1,b_per,20.8
1773715945,mosquitto,aflnet,1,b_abs,1831
1773717327,mosquitto,aflnet,1,l_per,26.7
1773717327,mosquitto,aflnet,1,l_abs,3052
1773717327,mosquitto,aflnet,1,b_per,21.1
1773717327,mosquitto,aflnet,1,b_abs,1864
1773719411,mosquitto,aflnet,1,l_per,26.8
1773719411,mosquitto,aflnet,1,l_abs,3065
1773719411,mosquitto,aflnet,1,b_per,21.3
1773719411,mosquitto,aflnet,1,b_abs,1879
1773722237,mosquitto,aflnet,1,l_per,27.0
1773722237,mosquitto,aflnet,1,l_abs,3087
1773722237,mosquitto,aflnet,1,b_per,21.6
1773722237,mosquitto,aflnet,1,b_abs,1900
1773725272,mosquitto,aflnet,1,l_per,27.4
1773725272,mosquitto,aflnet,1,l_abs,3133
1773725272,mosquitto,aflnet,1,b_per,21.9
1773725272,mosquitto,aflnet,1,b_abs,1931
1773730580,mosquitto,aflnet,1,l_per,27.6
1773730580,mosquitto,aflnet,1,l_abs,3151
1773730580,mosquitto,aflnet,1,b_per,22.0
1773730580,mosquitto,aflnet,1,b_abs,1940
1773734927,mosquitto,aflnet,1,l_per,27.6
1773734927,mosquitto,aflnet,1,l_abs,3154
1773734927,mosquitto,aflnet,1,b_per,22.1
1773734927,mosquitto,aflnet,1,b_abs,1950
1773739628,mosquitto,aflnet,1,l_per,27.6
1773739628,mosquitto,aflnet,1,l_abs,3159
1773739628,mosquitto,aflnet,1,b_per,22.2
1773739628,mosquitto,aflnet,1,b_abs,1953
1773746584,mosquitto,aflnet,1,l_per,27.8
1773746584,mosquitto,aflnet,1,l_abs,3180
1773746584,mosquitto,aflnet,1,b_per,22.4
1773746584,mosquitto,aflnet,1,b_abs,1972
1773751932,mosquitto,aflnet,1,l_per,27.9
1773751932,mosquitto,aflnet,1,l_abs,3190
1773751932,mosquitto,aflnet,1,b_per,22.5
1773751932,mosquitto,aflnet,1,b_abs,1982
1773759115,mosquitto,aflnet,1,l_per,27.9
1773759115,mosquitto,aflnet,1,l_abs,3190
1773759115,mosquitto,aflnet,1,b_per,22.5
1773759115,mosquitto,aflnet,1,b_abs,1982
1773762150,mosquitto,aflnet,1,l_per,28.1
1773762150,mosquitto,aflnet,1,l_abs,3216
1773762150,mosquitto,aflnet,1,b_per,22.7
1773762150,mosquitto,aflnet,1,b_abs,1998
1773673916,mosquitto,aflnet,2,l_per,18.5
1773673916,mosquitto,aflnet,2,l_abs,2111
1773673916,mosquitto,aflnet,2,b_per,12.7
1773673916,mosquitto,aflnet,2,b_abs,1123
1773674059,mosquitto,aflnet,2,l_per,19.8
1773674059,mosquitto,aflnet,2,l_abs,2265
1773674059,mosquitto,aflnet,2,b_per,13.9
1773674059,mosquitto,aflnet,2,b_abs,1227
1773674348,mosquitto,aflnet,2,l_per,20.5
1773674348,mosquitto,aflnet,2,l_abs,2342
1773674348,mosquitto,aflnet,2,b_per,14.5
1773674348,mosquitto,aflnet,2,b_abs,1278
1773674790,mosquitto,aflnet,2,l_per,20.9
1773674790,mosquitto,aflnet,2,l_abs,2392
1773674790,mosquitto,aflnet,2,b_per,15.1
1773674790,mosquitto,aflnet,2,b_abs,1330
1773675174,mosquitto,aflnet,2,l_per,21.7
1773675174,mosquitto,aflnet,2,l_abs,2484
1773675174,mosquitto,aflnet,2,b_per,15.7
1773675174,mosquitto,aflnet,2,b_abs,1381
1773675703,mosquitto,aflnet,2,l_per,21.8
1773675703,mosquitto,aflnet,2,l_abs,2494
1773675703,mosquitto,aflnet,2,b_per,15.7
1773675703,mosquitto,aflnet,2,b_abs,1388
1773676061,mosquitto,aflnet,2,l_per,22.0
1773676061,mosquitto,aflnet,2,l_abs,2516
1773676061,mosquitto,aflnet,2,b_per,16.1
1773676061,mosquitto,aflnet,2,b_abs,1416
1773676750,mosquitto,aflnet,2,l_per,22.3
1773676750,mosquitto,aflnet,2,l_abs,2553
1773676750,mosquitto,aflnet,2,b_per,16.5
1773676750,mosquitto,aflnet,2,b_abs,1456
1773677676,mosquitto,aflnet,2,l_per,22.4
1773677676,mosquitto,aflnet,2,l_abs,2562
1773677676,mosquitto,aflnet,2,b_per,16.6
1773677676,mosquitto,aflnet,2,b_abs,1464
1773678419,mosquitto,aflnet,2,l_per,22.5
1773678419,mosquitto,aflnet,2,l_abs,2570
1773678419,mosquitto,aflnet,2,b_per,16.8
1773678419,mosquitto,aflnet,2,b_abs,1483
1773679423,mosquitto,aflnet,2,l_per,22.7
1773679423,mosquitto,aflnet,2,l_abs,2597
1773679423,mosquitto,aflnet,2,b_per,17.1
1773679423,mosquitto,aflnet,2,b_abs,1504
1773680251,mosquitto,aflnet,2,l_per,22.8
1773680251,mosquitto,aflnet,2,l_abs,2600
1773680251,mosquitto,aflnet,2,b_per,17.1
1773680251,mosquitto,aflnet,2,b_abs,1509
1773682002,mosquitto,aflnet,2,l_per,22.8
1773682002,mosquitto,aflnet,2,l_abs,2607
1773682002,mosquitto,aflnet,2,b_per,17.3
1773682002,mosquitto,aflnet,2,b_abs,1522
1773683974,mosquitto,aflnet,2,l_per,22.9
1773683974,mosquitto,aflnet,2,l_abs,2616
1773683974,mosquitto,aflnet,2,b_per,17.5
1773683974,mosquitto,aflnet,2,b_abs,1543
1773685801,mosquitto,aflnet,2,l_per,22.9
1773685801,mosquitto,aflnet,2,l_abs,2620
1773685801,mosquitto,aflnet,2,b_per,17.6
1773685801,mosquitto,aflnet,2,b_abs,1553
1773687505,mosquitto,aflnet,2,l_per,23.8
1773687505,mosquitto,aflnet,2,l_abs,2720
1773687505,mosquitto,aflnet,2,b_per,18.4
1773687505,mosquitto,aflnet,2,b_abs,1621
1773689369,mosquitto,aflnet,2,l_per,24.1
1773689369,mosquitto,aflnet,2,l_abs,2754
1773689369,mosquitto,aflnet,2,b_per,18.5
1773689369,mosquitto,aflnet,2,b_abs,1634
1773691513,mosquitto,aflnet,2,l_per,24.1
1773691513,mosquitto,aflnet,2,l_abs,2757
1773691513,mosquitto,aflnet,2,b_per,18.7
1773691513,mosquitto,aflnet,2,b_abs,1647
1773695878,mosquitto,aflnet,2,l_per,24.3
1773695878,mosquitto,aflnet,2,l_abs,2780
1773695878,mosquitto,aflnet,2,b_per,18.9
1773695878,mosquitto,aflnet,2,b_abs,1662
1773700160,mosquitto,aflnet,2,l_per,24.3
1773700160,mosquitto,aflnet,2,l_abs,2782
1773700160,mosquitto,aflnet,2,b_per,18.9
1773700160,mosquitto,aflnet,2,b_abs,1663
1773703903,mosquitto,aflnet,2,l_per,24.5
1773703903,mosquitto,aflnet,2,l_abs,2801
1773703903,mosquitto,aflnet,2,b_per,19.0
1773703903,mosquitto,aflnet,2,b_abs,1679
1773708691,mosquitto,aflnet,2,l_per,24.5
1773708691,mosquitto,aflnet,2,l_abs,2801
1773708691,mosquitto,aflnet,2,b_per,19.3
1773708691,mosquitto,aflnet,2,b_abs,1697
1773714976,mosquitto,aflnet,2,l_per,24.6
1773714976,mosquitto,aflnet,2,l_abs,2809
1773714976,mosquitto,aflnet,2,b_per,19.3
1773714976,mosquitto,aflnet,2,b_abs,1703
1773720263,mosquitto,aflnet,2,l_per,25.5
1773720263,mosquitto,aflnet,2,l_abs,2916
1773720263,mosquitto,aflnet,2,b_per,20.0
1773720263,mosquitto,aflnet,2,b_abs,1759
1773724434,mosquitto,aflnet,2,l_per,26.1
1773724434,mosquitto,aflnet,2,l_abs,2981
1773724434,mosquitto,aflnet,2,b_per,20.7
1773724434,mosquitto,aflnet,2,b_abs,1823
1773724934,mosquitto,aflnet,2,l_per,26.6
1773724934,mosquitto,aflnet,2,l_abs,3039
1773724934,mosquitto,aflnet,2,b_per,21.3
1773724934,mosquitto,aflnet,2,b_abs,1875
1773727971,mosquitto,aflnet,2,l_per,26.8
1773727971,mosquitto,aflnet,2,l_abs,3066
1773727971,mosquitto,aflnet,2,b_per,21.6
1773727971,mosquitto,aflnet,2,b_abs,1908
1773731313,mosquitto,aflnet,2,l_per,27.2
1773731313,mosquitto,aflnet,2,l_abs,3106
1773731313,mosquitto,aflnet,2,b_per,22.0
1773731313,mosquitto,aflnet,2,b_abs,1937
1773735147,mosquitto,aflnet,2,l_per,27.4
1773735147,mosquitto,aflnet,2,l_abs,3132
1773735147,mosquitto,aflnet,2,b_per,22.2
1773735147,mosquitto,aflnet,2,b_abs,1958
1773742036,mosquitto,aflnet,2,l_per,27.8
1773742036,mosquitto,aflnet,2,l_abs,3173
1773742036,mosquitto,aflnet,2,b_per,22.5
1773742036,mosquitto,aflnet,2,b_abs,1985
1773746293,mosquitto,aflnet,2,l_per,27.8
1773746293,mosquitto,aflnet,2,l_abs,3173
1773746293,mosquitto,aflnet,2,b_per,22.5
1773746293,mosquitto,aflnet,2,b_abs,1985
1773752768,mosquitto,aflnet,2,l_per,27.8
1773752768,mosquitto,aflnet,2,l_abs,3181
1773752768,mosquitto,aflnet,2,b_per,22.7
1773752768,mosquitto,aflnet,2,b_abs,1998
1773757468,mosquitto,aflnet,2,l_per,28.0
1773757468,mosquitto,aflnet,2,l_abs,3203
1773757468,mosquitto,aflnet,2,b_per,22.8
1773757468,mosquitto,aflnet,2,b_abs,2010
1773761092,mosquitto,aflnet,2,l_per,28.0
1773761092,mosquitto,aflnet,2,l_abs,3203
1773761092,mosquitto,aflnet,2,b_per,22.8
1773761092,mosquitto,aflnet,2,b_abs,2013
1773762606,mosquitto,aflnet,2,l_per,28.0
1773762606,mosquitto,aflnet,2,l_abs,3203
1773762606,mosquitto,aflnet,2,b_per,22.8
1773762606,mosquitto,aflnet,2,b_abs,2013
1773673919,mosquitto,aflnet,3,l_per,18.3
1773673919,mosquitto,aflnet,3,l_abs,2087
1773673919,mosquitto,aflnet,3,b_per,12.6
1773673919,mosquitto,aflnet,3,b_abs,1108
1773674045,mosquitto,aflnet,3,l_per,20.2
1773674045,mosquitto,aflnet,3,l_abs,2305
1773674045,mosquitto,aflnet,3,b_per,13.9
1773674045,mosquitto,aflnet,3,b_abs,1229
1773674218,mosquitto,aflnet,3,l_per,21.0
1773674218,mosquitto,aflnet,3,l_abs,2395
1773674218,mosquitto,aflnet,3,b_per,14.7
1773674218,mosquitto,aflnet,3,b_abs,1293
1773674484,mosquitto,aflnet,3,l_per,21.1
1773674484,mosquitto,aflnet,3,l_abs,2411
1773674484,mosquitto,aflnet,3,b_per,15.0
1773674484,mosquitto,aflnet,3,b_abs,1322
1773674805,mosquitto,aflnet,3,l_per,21.2
1773674805,mosquitto,aflnet,3,l_abs,2421
1773674805,mosquitto,aflnet,3,b_per,15.1
1773674805,mosquitto,aflnet,3,b_abs,1335
1773675497,mosquitto,aflnet,3,l_per,21.2
1773675497,mosquitto,aflnet,3,l_abs,2422
1773675497,mosquitto,aflnet,3,b_per,15.2
1773675497,mosquitto,aflnet,3,b_abs,1338
1773676143,mosquitto,aflnet,3,l_per,21.8
1773676143,mosquitto,aflnet,3,l_abs,2486
1773676143,mosquitto,aflnet,3,b_per,15.8
1773676143,mosquitto,aflnet,3,b_abs,1394
1773676869,mosquitto,aflnet,3,l_per,22.6
1773676869,mosquitto,aflnet,3,l_abs,2581
1773676869,mosquitto,aflnet,3,b_per,16.5
1773676869,mosquitto,aflnet,3,b_abs,1455
1773677730,mosquitto,aflnet,3,l_per,22.8
1773677730,mosquitto,aflnet,3,l_abs,2602
1773677730,mosquitto,aflnet,3,b_per,16.9
1773677730,mosquitto,aflnet,3,b_abs,1491
1773679099,mosquitto,aflnet,3,l_per,23.0
1773679099,mosquitto,aflnet,3,l_abs,2624
1773679099,mosquitto,aflnet,3,b_per,17.1
1773679099,mosquitto,aflnet,3,b_abs,1504
1773680173,mosquitto,aflnet,3,l_per,23.0
1773680173,mosquitto,aflnet,3,l_abs,2632
1773680173,mosquitto,aflnet,3,b_per,17.2
1773680173,mosquitto,aflnet,3,b_abs,1520
1773681785,mosquitto,aflnet,3,l_per,23.2
1773681785,mosquitto,aflnet,3,l_abs,2656
1773681785,mosquitto,aflnet,3,b_per,17.4
1773681785,mosquitto,aflnet,3,b_abs,1535
1773683427,mosquitto,aflnet,3,l_per,23.3
1773683427,mosquitto,aflnet,3,l_abs,2667
1773683427,mosquitto,aflnet,3,b_per,17.6
1773683427,mosquitto,aflnet,3,b_abs,1552
1773684531,mosquitto,aflnet,3,l_per,23.5
1773684531,mosquitto,aflnet,3,l_abs,2681
1773684531,mosquitto,aflnet,3,b_per,17.7
1773684531,mosquitto,aflnet,3,b_abs,1562
1773686291,mosquitto,aflnet,3,l_per,23.5
1773686291,mosquitto,aflnet,3,l_abs,2681
1773686291,mosquitto,aflnet,3,b_per,17.8
1773686291,mosquitto,aflnet,3,b_abs,1567
1773687808,mosquitto,aflnet,3,l_per,23.5
1773687808,mosquitto,aflnet,3,l_abs,2691
1773687808,mosquitto,aflnet,3,b_per,17.9
1773687808,mosquitto,aflnet,3,b_abs,1580
1773690033,mosquitto,aflnet,3,l_per,23.6
1773690033,mosquitto,aflnet,3,l_abs,2694
1773690033,mosquitto,aflnet,3,b_per,18.1
1773690033,mosquitto,aflnet,3,b_abs,1595
1773692313,mosquitto,aflnet,3,l_per,24.7
1773692313,mosquitto,aflnet,3,l_abs,2822
1773692313,mosquitto,aflnet,3,b_per,19.1
1773692313,mosquitto,aflnet,3,b_abs,1684
1773695527,mosquitto,aflnet,3,l_per,24.7
1773695527,mosquitto,aflnet,3,l_abs,2828
1773695527,mosquitto,aflnet,3,b_per,19.3
1773695527,mosquitto,aflnet,3,b_abs,1698
1773699627,mosquitto,aflnet,3,l_per,24.7
1773699627,mosquitto,aflnet,3,l_abs,2828
1773699627,mosquitto,aflnet,3,b_per,19.3
1773699627,mosquitto,aflnet,3,b_abs,1701
1773704014,mosquitto,aflnet,3,l_per,25.2
1773704014,mosquitto,aflnet,3,l_abs,2876
1773704014,mosquitto,aflnet,3,b_per,19.7
1773704014,mosquitto,aflnet,3,b_abs,1734
1773705842,mosquitto,aflnet,3,l_per,25.2
1773705842,mosquitto,aflnet,3,l_abs,2876
1773705842,mosquitto,aflnet,3,b_per,19.7
1773705842,mosquitto,aflnet,3,b_abs,1735
1773710276,mosquitto,aflnet,3,l_per,25.2
1773710276,mosquitto,aflnet,3,l_abs,2880
1773710276,mosquitto,aflnet,3,b_per,19.7
1773710276,mosquitto,aflnet,3,b_abs,1740
1773715955,mosquitto,aflnet,3,l_per,25.2
1773715955,mosquitto,aflnet,3,l_abs,2882
1773715955,mosquitto,aflnet,3,b_per,19.8
1773715955,mosquitto,aflnet,3,b_abs,1745
1773723385,mosquitto,aflnet,3,l_per,25.2
1773723385,mosquitto,aflnet,3,l_abs,2882
1773723385,mosquitto,aflnet,3,b_per,19.8
1773723385,mosquitto,aflnet,3,b_abs,1748
1773729790,mosquitto,aflnet,3,l_per,25.2
1773729790,mosquitto,aflnet,3,l_abs,2884
1773729790,mosquitto,aflnet,3,b_per,20.0
1773729790,mosquitto,aflnet,3,b_abs,1763
1773736257,mosquitto,aflnet,3,l_per,25.2
1773736257,mosquitto,aflnet,3,l_abs,2884
1773736257,mosquitto,aflnet,3,b_per,20.0
1773736257,mosquitto,aflnet,3,b_abs,1763
1773747259,mosquitto,aflnet,3,l_per,25.2
1773747259,mosquitto,aflnet,3,l_abs,2884
1773747259,mosquitto,aflnet,3,b_per,20.0
1773747259,mosquitto,aflnet,3,b_abs,1767
1773753946,mosquitto,aflnet,3,l_per,25.2
1773753946,mosquitto,aflnet,3,l_abs,2884
1773753946,mosquitto,aflnet,3,b_per,20.1
1773753946,mosquitto,aflnet,3,b_abs,1770
1773762426,mosquitto,aflnet,3,l_per,25.2
1773762426,mosquitto,aflnet,3,l_abs,2884
1773762426,mosquitto,aflnet,3,b_per,20.1
1773762426,mosquitto,aflnet,3,b_abs,1773
1773762511,mosquitto,aflnet,3,l_per,25.2
1773762511,mosquitto,aflnet,3,l_abs,2884
1773762511,mosquitto,aflnet,3,b_per,20.1
1773762511,mosquitto,aflnet,3,b_abs,1773
1774615357,mosquitto,aflnet,4,l_per,18.4
1774615357,mosquitto,aflnet,4,l_abs,2102
1774615357,mosquitto,aflnet,4,b_per,12.6
1774615357,mosquitto,aflnet,4,b_abs,1113
1774615532,mosquitto,aflnet,4,l_per,19.7
1774615532,mosquitto,aflnet,4,l_abs,2246
1774615532,mosquitto,aflnet,4,b_per,13.9
1774615532,mosquitto,aflnet,4,b_abs,1222
1774615688,mosquitto,aflnet,4,l_per,20.7
1774615688,mosquitto,aflnet,4,l_abs,2362
1774615688,mosquitto,aflnet,4,b_per,14.7
1774615688,mosquitto,aflnet,4,b_abs,1296
1774616061,mosquitto,aflnet,4,l_per,20.7
1774616061,mosquitto,aflnet,4,l_abs,2364
1774616061,mosquitto,aflnet,4,b_per,14.9
1774616061,mosquitto,aflnet,4,b_abs,1312
1774616663,mosquitto,aflnet,4,l_per,21.2
1774616663,mosquitto,aflnet,4,l_abs,2417
1774616663,mosquitto,aflnet,4,b_per,15.5
1774616663,mosquitto,aflnet,4,b_abs,1362
1774617535,mosquitto,aflnet,4,l_per,21.7
1774617535,mosquitto,aflnet,4,l_abs,2483
1774617535,mosquitto,aflnet,4,b_per,16.1
1774617535,mosquitto,aflnet,4,b_abs,1418
1774618567,mosquitto,aflnet,4,l_per,21.9
1774618567,mosquitto,aflnet,4,l_abs,2507
1774618567,mosquitto,aflnet,4,b_per,16.3
1774618567,mosquitto,aflnet,4,b_abs,1434
1774620113,mosquitto,aflnet,4,l_per,22.0
1774620113,mosquitto,aflnet,4,l_abs,2511
1774620113,mosquitto,aflnet,4,b_per,16.4
1774620113,mosquitto,aflnet,4,b_abs,1445
1774621628,mosquitto,aflnet,4,l_per,23.0
1774621628,mosquitto,aflnet,4,l_abs,2625
1774621628,mosquitto,aflnet,4,b_per,17.1
1774621628,mosquitto,aflnet,4,b_abs,1506
1774623242,mosquitto,aflnet,4,l_per,23.5
1774623242,mosquitto,aflnet,4,l_abs,2689
1774623242,mosquitto,aflnet,4,b_per,17.5
1774623242,mosquitto,aflnet,4,b_abs,1547
1774626570,mosquitto,aflnet,4,l_per,23.6
1774626570,mosquitto,aflnet,4,l_abs,2692
1774626570,mosquitto,aflnet,4,b_per,17.6
1774626570,mosquitto,aflnet,4,b_abs,1555
1774628607,mosquitto,aflnet,4,l_per,23.6
1774628607,mosquitto,aflnet,4,l_abs,2699
1774628607,mosquitto,aflnet,4,b_per,18.0
1774628607,mosquitto,aflnet,4,b_abs,1586
1774632691,mosquitto,aflnet,4,l_per,23.7
1774632691,mosquitto,aflnet,4,l_abs,2703
1774632691,mosquitto,aflnet,4,b_per,18.1
1774632691,mosquitto,aflnet,4,b_abs,1595
1774636759,mosquitto,aflnet,4,l_per,23.7
1774636759,mosquitto,aflnet,4,l_abs,2704
1774636759,mosquitto,aflnet,4,b_per,18.2
1774636759,mosquitto,aflnet,4,b_abs,1601
1774642082,mosquitto,aflnet,4,l_per,23.7
1774642082,mosquitto,aflnet,4,l_abs,2707
1774642082,mosquitto,aflnet,4,b_per,18.3
1774642082,mosquitto,aflnet,4,b_abs,1610
1774647303,mosquitto,aflnet,4,l_per,23.7
1774647303,mosquitto,aflnet,4,l_abs,2707
1774647303,mosquitto,aflnet,4,b_per,18.3
1774647303,mosquitto,aflnet,4,b_abs,1614
1774653898,mosquitto,aflnet,4,l_per,23.7
1774653898,mosquitto,aflnet,4,l_abs,2707
1774653898,mosquitto,aflnet,4,b_per,18.3
1774653898,mosquitto,aflnet,4,b_abs,1617
1774659306,mosquitto,aflnet,4,l_per,23.7
1774659306,mosquitto,aflnet,4,l_abs,2709
1774659306,mosquitto,aflnet,4,b_per,18.5
1774659306,mosquitto,aflnet,4,b_abs,1629
1774670451,mosquitto,aflnet,4,l_per,23.7
1774670451,mosquitto,aflnet,4,l_abs,2709
1774670451,mosquitto,aflnet,4,b_per,18.5
1774670451,mosquitto,aflnet,4,b_abs,1630
1774684220,mosquitto,aflnet,4,l_per,23.8
1774684220,mosquitto,aflnet,4,l_abs,2719
1774684220,mosquitto,aflnet,4,b_per,18.6
1774684220,mosquitto,aflnet,4,b_abs,1641
1774693758,mosquitto,aflnet,4,l_per,23.8
1774693758,mosquitto,aflnet,4,l_abs,2722
1774693758,mosquitto,aflnet,4,b_per,18.7
1774693758,mosquitto,aflnet,4,b_abs,1650
1774700559,mosquitto,aflnet,4,l_per,23.8
1774700559,mosquitto,aflnet,4,l_abs,2722
1774700559,mosquitto,aflnet,4,b_per,18.8
1774700559,mosquitto,aflnet,4,b_abs,1655
1774703457,mosquitto,aflnet,4,l_per,23.8
1774703457,mosquitto,aflnet,4,l_abs,2722
1774703457,mosquitto,aflnet,4,b_per,18.8
1774703457,mosquitto,aflnet,4,b_abs,1656
1774615334,mosquitto,aflnet,5,l_per,18.2
1774615334,mosquitto,aflnet,5,l_abs,2078
1774615334,mosquitto,aflnet,5,b_per,12.5
1774615334,mosquitto,aflnet,5,b_abs,1101
1774615497,mosquitto,aflnet,5,l_per,18.8
1774615497,mosquitto,aflnet,5,l_abs,2147
1774615497,mosquitto,aflnet,5,b_per,13.2
1774615497,mosquitto,aflnet,5,b_abs,1162
1774615648,mosquitto,aflnet,5,l_per,19.9
1774615648,mosquitto,aflnet,5,l_abs,2269
1774615648,mosquitto,aflnet,5,b_per,14.1
1774615648,mosquitto,aflnet,5,b_abs,1246
1774615986,mosquitto,aflnet,5,l_per,20.2
1774615986,mosquitto,aflnet,5,l_abs,2306
1774615986,mosquitto,aflnet,5,b_per,14.4
1774615986,mosquitto,aflnet,5,b_abs,1270
1774616415,mosquitto,aflnet,5,l_per,20.6
1774616415,mosquitto,aflnet,5,l_abs,2349
1774616415,mosquitto,aflnet,5,b_per,14.8
1774616415,mosquitto,aflnet,5,b_abs,1307
1774617119,mosquitto,aflnet,5,l_per,20.9
1774617119,mosquitto,aflnet,5,l_abs,2388
1774617119,mosquitto,aflnet,5,b_per,15.2
1774617119,mosquitto,aflnet,5,b_abs,1336
1774617640,mosquitto,aflnet,5,l_per,20.9
1774617640,mosquitto,aflnet,5,l_abs,2391
1774617640,mosquitto,aflnet,5,b_per,15.2
1774617640,mosquitto,aflnet,5,b_abs,1337
1774618654,mosquitto,aflnet,5,l_per,21.2
1774618654,mosquitto,aflnet,5,l_abs,2426
1774618654,mosquitto,aflnet,5,b_per,15.7
1774618654,mosquitto,aflnet,5,b_abs,1380
1774620395,mosquitto,aflnet,5,l_per,22.4
1774620395,mosquitto,aflnet,5,l_abs,2557
1774620395,mosquitto,aflnet,5,b_per,16.6
1774620395,mosquitto,aflnet,5,b_abs,1462
1774622861,mosquitto,aflnet,5,l_per,22.6
1774622861,mosquitto,aflnet,5,l_abs,2583
1774622861,mosquitto,aflnet,5,b_per,16.8
1774622861,mosquitto,aflnet,5,b_abs,1485
1774624980,mosquitto,aflnet,5,l_per,22.9
1774624980,mosquitto,aflnet,5,l_abs,2613
1774624980,mosquitto,aflnet,5,b_per,17.3
1774624980,mosquitto,aflnet,5,b_abs,1522
1774627282,mosquitto,aflnet,5,l_per,23.0
