subject,fuzzer,data_type,time,data
mosquitto,aflnet,nodes,0,0.0
mosquitto,aflnet,nodes,1,4.0
mosquitto,aflnet,nodes,61,8.0
mosquitto,aflnet,nodes,121,8.0
mosquitto,aflnet,nodes,181,8.0
mosquitto,aflnet,edges,0,0.0
mosquitto,aflnet,edges,1,3.0
mosquitto,aflnet,edges,61,22.5
mosquitto,aflnet,edges,121,27.5
mosquitto,aflnet,edges,181,28.5
mosquitto,chatafl,nodes,0,0.0
mosquitto,chatafl,nodes,1,4.0
mosquitto,chatafl,nodes,61,6.5
mosquitto,chatafl,nodes,121,7.0
mosquitto,chatafl,nodes,181,8.5
mosquitto,chatafl,edges,0,0.0
mosquitto,chatafl,edges,1,3.0
mosquitto,chatafl,edges,61,12.5
mosquitto,chatafl,edges,121,15.5
mosquitto,chatafl,edges,181,22.5
mosquitto,chatafl_opt,nodes,0,0.0
mosquitto,chatafl_opt,nodes,1,9.0
mosquitto,chatafl_opt,nodes,61,9.0
mosquitto,chatafl_opt,nodes,121,9.0
mosquitto,chatafl_opt,nodes,181,9.0
mosquitto,chatafl_opt,edges,0,0.0
mosquitto,chatafl_opt,edges,1,16.0
mosquitto,chatafl_opt,edges,61,35.5
mosquitto,chatafl_opt,edges,121,38.5
mosquitto,chatafl_opt,edges,181,40.0
