Time,l_per,l_abs,b_per,b_abs
1777098570,19.7,2688,12.9,1389
1777098572,19.9,2712,13.2,1421
1777098574,19.9,2712,13.2,1424
1777098575,20.2,2750,13.5,1454
1777098577,20.2,2750,13.5,1457
1777098579,22.9,3124,15.7,1700
1777098580,23.9,3254,16.6,1789
1777098582,24.2,3302,16.9,1828
1777098584,25.3,3450,18.1,1954
1777098586,25.4,3458,18.2,1964
1777098587,25.4,3458,18.2,1964
1777098589,25.4,3458,18.2,1964
1777098591,25.4,3458,18.2,1965
1777098592,25.4,3458,18.2,1965
1777098594,26.1,3560,18.8,2026
1777098596,26.1,3560,18.8,2026
1777098597,26.1,3560,18.8,2026
1777098599,26.1,3560,18.8,2026
1777098601,26.1,3562,18.8,2031
1777098602,26.1,3562,18.8,2032
1777098604,26.1,3562,18.8,2032
1777098606,26.2,3574,18.9,2044
1777098607,26.2,3576,18.9,2046
1777098609,26.2,3576,18.9,2046
1777098610,26.2,3576,18.9,2046
1777098612,26.2,3576,18.9,2046
1777098614,26.2,3576,18.9,2046
1777098615,26.2,3576,18.9,2046
1777098617,26.2,3576,18.9,2046
1777098618,26.2,3576,18.9,2046
1777098620,26.2,3576,18.9,2046
1777098622,26.2,3576,18.9,2046
1777098624,26.2,3576,18.9,2046
1777098626,26.2,3576,18.9,2046
1777098628,26.3,3581,19.0,2050
1777098630,26.3,3581,19.0,2050
1777098631,26.3,3581,19.0,2050
1777098633,26.3,3581,19.0,2050
1777098635,26.3,3581,19.0,2050
1777098636,26.3,3581,19.0,2050
1777098638,26.3,3581,19.0,2050
1777098639,26.3,3581,19.0,2050
1777098641,26.3,3581,19.0,2050
1777098642,26.3,3581,19.0,2050
1777098644,26.3,3581,19.0,2050
1777098646,26.3,3581,19.0,2050
1777098647,26.3,3581,19.0,2050
1777098649,26.3,3581,19.0,2050
1777098651,26.3,3581,19.0,2050
1777098652,26.3,3581,19.0,2050
1777098654,26.3,3581,19.0,2050
1777098655,26.3,3581,19.0,2050
1777098657,26.3,3581,19.0,2050
1777098658,26.3,3581,19.0,2050
1777098660,26.3,3581,19.0,2050
1777098662,26.4,3593,19.2,2069
1777098664,26.4,3593,19.2,2069
1777098666,26.4,3593,19.2,2069
1777098667,26.4,3593,19.2,2071
1777098669,26.4,3597,19.2,2072
1777098671,26.4,3597,19.2,2073
1777098672,26.4,3597,19.2,2073
1777098674,26.8,3655,19.6,2115
1777098676,26.9,3661,19.8,2134
1777098677,26.9,3664,19.8,2136
1777098679,28.0,3809,20.3,2198
1777098680,28.0,3821,20.4,2208
1777098682,28.0,3821,20.5,2210
1777098683,28.0,3821,20.5,2210
1777098685,28.0,3821,20.5,2210
1777098686,28.0,3821,20.5,2210
1777098688,28.0,3821,20.5,2210
1777098689,28.6,3901,21.1,2275
1777098691,28.6,3902,21.1,2277
1777098692,28.6,3902,21.1,2277
1777098694,28.6,3902,21.1,2277
1777098695,28.6,3902,21.1,2277
1777098696,28.6,3902,21.1,2277
1777098698,28.6,3902,21.1,2277
1777098699,28.6,3902,21.1,2277
1777098701,28.6,3902,21.1,2277
1777098703,28.6,3902,21.1,2277
1777098704,28.6,3902,21.1,2277
1777098705,28.6,3902,21.1,2277
1777098707,28.6,3902,21.1,2277
1777098708,28.6,3902,21.1,2277
1777098710,28.6,3902,21.1,2277
1777098711,28.6,3902,21.1,2277
1777098713,28.6,3902,21.1,2277
1777098714,28.6,3902,21.1,2277
1777098716,28.6,3902,21.1,2277
1777098717,28.6,3902,21.1,2277
1777097989,29.3,3989,22.0,2381
1777098061,29.3,3989,22.1,2383
1777098132,29.3,3994,22.1,2390
1777098202,29.3,3994,22.1,2391
1777098274,29.3,3998,22.2,2394
1777098348,29.3,3998,22.2,2394
1777098422,29.4,4002,22.2,2399
1777098497,29.4,4002,22.3,2404
1777098569,29.4,4002,22.3,2404
1777098636,29.4,4002,22.3,2404
1777098699,29.4,4002,22.3,2404
1777098778,29.4,4008,22.3,2408
1777098851,29.6,4035,22.5,2428
