subject,fuzzer,data_type,time,data
proftpd,aflnet,nodes,0,0.0
proftpd,aflnet,nodes,1,14.0
proftpd,aflnet,nodes,61,19.0
proftpd,aflnet,edges,0,0.0
proftpd,aflnet,edges,1,27.0
proftpd,aflnet,edges,61,102.0
proftpd,chatafl,nodes,0,0.0
proftpd,chatafl,nodes,1,20.0
proftpd,chatafl,nodes,61,24.0
proftpd,chatafl,edges,0,0.0
proftpd,chatafl,edges,1,109.0
proftpd,chatafl,edges,61,156.0
proftpd,chatafl_opt,nodes,0,0.0
proftpd,chatafl_opt,nodes,1,23.0
proftpd,chatafl_opt,nodes,61,24.0
proftpd,chatafl_opt,edges,0,0.0
proftpd,chatafl_opt,edges,1,112.0
proftpd,chatafl_opt,edges,61,163.0
